Ref,Vendor,Cert. Number,Shape,Weight,Color,Color Comment,Clarity,Rap. 1ct,Rap. price,Sale Price,Cut,Polish,Symmetry,Girdle From,Girdle To,Girdle Type,Culet,Fluorescence,Fluor. Note,Length,Width,Depth,Cert. Company,Depth %,Table %,Video,Report Link
89440,Labrilliante,447092612,Round,"2,27",I,,VS2,13600,30872,6174,Ideal,Excellent,Excellent,Medium,Medium,Faceted,None (Pointed),None,None,"8,4","8,45","5,23",IGI,62,57,https://diamondvid.blob.core.windows.net/diamond-vid/www/viewer3/Vision360.html?d=AA-12-IVS-2.27&sv=0&z=0&btn=0,http://www.igiworldwide.com/verify.php?r=447092612
89448,Labrilliante,447092649,Round,3,I,,VS2,18500,55500,11100,Excellent,Excellent,Very Good,Medium,Slightly Thick,Faceted,None (Pointed),None,None,"9,1","9,16","5,73",IGI,"62,7","58,5",https://diamondvid.blob.core.windows.net/diamond-vid/www/viewer3/Vision360.html?d=S-10-IVS2-3.00&sv=0&z=0&btn=0,http://www.igiworldwide.com/verify.php?r=447092649
89458,Labrilliante,LG11180106,Radiant,"1,01",E,,VS2,7200,7272,1527,N/A,Excellent,Very Good,Slightly Thick,Slightly Thick,Faceted,None (Pointed),None,None,"6,34","5,07","3,42",IGI,"67,5",63,,http://www.igiworldwide.com/verify.php?r=LG11180106
